bird_id;nb_data;first;last;duration_days;nb_day
Bachant Malakoff;2278;25/05/2022;18/11/2022;177;176
Custodelle;2833;15/06/2022;18/12/2022;186;187
Germignies A;2153;15/06/2022;03/10/2022;110;111
Germignies B;3106;14/06/2022;10/02/2023;241;238
Glageon Bocahut;1259;25/05/2022;28/08/2022;95;96
Guemy;3685;20/05/2022;24/01/2023;249;250
Licques;1995;03/06/2022;23/10/2022;142;143
Loos-en-Gohelle 74A;5246;31/05/2022;11/02/2023;256;247
Loos-en-Gohelle 74B;3551;31/05/2022;12/02/2023;257;258
Nabringhen;4284;20/05/2022;20/09/2022;123;124
Quelmes;3485;09/06/2022;12/02/2023;248;249
Wallers;2413;14/06/2022;23/10/2022;131;132
